0,970,970%7EDomecevallos92%7E2020-01-29%7EPreliminary%20R0%20%28number%20showing%20how%20contagious%20/%20transmissible%20a%20pathogen%20is%29%20for%20%23Wuhan%20%23nCoV2019%20%20novel%20%23coronavirus%3A%201.4%20-%202.5.%20Here%20are%20the%20figures%20for%20other%20diseases%20%23SARSvirus%20%23MERS%20%26amp%3B%20their%20case-fatality%20rates%20to%20put%20things%20in%20perspective%20%23%E6%96%B0%E5%9E%8B%E5%86%A0%E7%8A%B6%E7%97%85%E6%AF%92%20%23SciComm%20%23globalhealth%20https%3A//t.co/n7RUdgGetQ%0A,0,0
0,971,971%7E46mingo%7E2020-02-03%7EI%20spent%20years%20developing%20an%20%23Ebola%20treatment.%20From%20the%20outset%2C%20I%20have%20been%20VERY%20concerned%20about%20this%20new%20%23coronavirus%20that%20originated%20in%20%23China%20%28now%20is%20in%20the%20U.S.%20and%20elsewhere%29.%20%5Cn%5CnTHREAD%20with%20my%20insights%20about%20the%20%23CoronavirusOutbreak%2C%20and%20what%20you%20can%20do%20to%20protect%20yourself.%F0%9F%91%87%F0%9F%8F%BC%20https%3A//t.co/OqK3a176xh%0A,0,0
0,972,972%7E_Iogan%7E2020-01-25%7EBREAKING%3A%20U.S.%20evacuating%20Americans%20from%20Wuhan%2C%20temporarily%20closing%20down%20consulate%20in%20city%2C%20reports%20%40WSJ.%20Charter%20flight%20to%20be%20arranged%20that%20carries%20230%20people.%201%2C000%20Americans%20believed%20to%20be%20in%20Wuhan.%20Other%20countries%20negotiating%20with%20Beijing%20to%20arrange%20similar.%20%40CBSNews%20is%20here.%20https%3A//t.co/0jXPNv6yOg%0A,0,0
0,973,973%7Etepperson0101%7E2020-02-10%7EAs%20%23Chinese%20cities%20become%20ghost%20towns%20amid%20%23WuhanCoronavirus%20fears%2C%20the%20true%20nature%20of%20the%20%23epidemic%20might%20be%20far%20more%20dire%20than%20what%20the%20Chinese%20regime%20is%20letting%20on.%20How%20serious%20is%20it%20really%3F%20Could%20it%20evolve%20into%20a%20%23pandemic%3F%5Cn%5CnIN-DEPTH%20REPORT%5Cn%5Cn%F0%9F%94%B4WATCH%3A%20https%3A//t.co/Rxz1mrQuPQ%20https%3A//t.co/kBpBjZaWbO%0A,0,0
0,974,974%7EMadam_Speaker1%7E2020-02-18%7EOnly%20in%20china%20https%3A//t.co/bnP7z9myPF%0A,0,0
0,975,975%7EAlipeaceF%7E2020-02-20%7EThousands%20of%20nurses%20and%20doctors%20in%20%23Hongkong%20are%20striking%20becuase%20of%20Carrie%20Lam.%20She%20is%20the%20one%20refusing%20to%20close%20all%20borders%20to%20%23china%20even%20with%20the%20%23corona%20virus%21%20Now%20someone%20in%20Hong%20Kong%20has%20died.%20The%20nurses%20and%20doctored%20aren%E2%80%99t%20happy%21%5CnExtended%20Version%20-%20https%3A//t.co/Wyg4VuurNu%20https%3A//t.co/X2ttxJkjaJ%0A,0,0
0,976,976%7Ecitizenhk1%7E2020-02-03%7EA%20doctor%20tells%20us%20why%20he%20goes%20on%20strike%20today.%20He%20was%20infected%20with%20%23SARS%20in%202003%20and%20later%20transmitted%20the%20disease%20to%20his%20whole%20family.%20His%20whole%20family%20died%20except%20him.%20And%20he%20refuses%20to%20let%20it%20recur%20today%20in%20the%20fight%20against%20%23WuhanCoronavirus%20epidemic.%20https%3A//t.co/02XBFamATz%0A,0,0
0,977,977%7Emap8968%7E2020-04-18%7EU.S.%20manufacturers%20sent%20millions%20of%20dollars%20of%20face%20masks%20to%20China%20early%20this%20year%2C%20ignoring%20pandemic%20warning%20signs%20https%3A//t.co/mhuhWTHVsj%0A,0,0
0,978,978%7Eedistragfj%7E2020-02-18%7E%22%F0%9F%94%B4PREMIERE%20Mon.%205%3A30pm%20ET%3A%20https%3A//t.co/s4miN3ukdg%5Cn%5Cn%E2%80%9CWe%20all%20hear%20about%20Huawei%20%26amp%3B%205G%E2%80%A6but%20we%20forget%20where%20Huawei%20came%20from.%20%5BIt%5D%20was%20born%20out%20of%20theft%20from%20Northern%20Telecom%22%22%E2%80%94which%20filed%20for%20bankruptcy%20in%202009.%20%5Cn%5CnSecurity%20expert%20Casey%20Fleming%20on%20communist%20China%20hybrid%20warfare.%20ATL%F0%9F%87%BA%F0%9F%87%B8%20https%3A//t.co/lxzSyJKXpm%22%0A,0,0
0,979,979%7EDecemberC9%7E2020-02-20%7E%22Meanwhile%2C%20China%20blocks%3A%5Cn%5Cn%F0%9F%9B%91%20Facebook%5Cn%F0%9F%9B%91%20Google%5Cn%F0%9F%9B%91%20Twitter%5Cn%F0%9F%9B%91%20Snapchat%5Cn%F0%9F%9B%91%20Reddit%5Cn%F0%9F%9B%91%20Tumblr%5Cn%F0%9F%9B%91%20Pinterest%5Cn%F0%9F%9B%91%20Slack%5Cn%F0%9F%9B%91%20Twitch%5Cn%F0%9F%9B%91%20Discord%5Cn%F0%9F%9B%91%20Dropbox%5Cn%F0%9F%9B%91%20Quora%5Cn%F0%9F%9B%91%20Medium%5Cn%F0%9F%9B%91%20Wikipedia%5Cn%F0%9F%9B%91%20Vimeo%5Cn%F0%9F%9B%91%20Flickr%5Cn%5Cn%26amp%3B%20many%20more.%5Cn%5CnWhat%20was%20that%20you%20were%20saying%20about%20%22%22discrimination%22%22%2C%20ambassador%3F%20https%3A//t.co/LcvIANTitQ%22%0A,0,0
0,980,980%7Ealdakhilallh%7E2020-02-02%7E%40WHOWPRO%20%40WHOSEARO%20%40WHO_Europe%20%40pahowho%20%40WHOEMRO%20%40WHOAFRO%20Q%3A%20Is%20it%20safe%20to%20receive%20a%20letter%20or%20a%20package%20from%20China%3F%5CnA%3A%20Yes%2C%20it%20is%20safe.%20People%20receiving%20packages%20from%20China%20are%20not%20at%20risk%20of%20contracting%20%232019nCoV.%5CnFrom%20previous%20analysis%2C%20we%20know%20coronaviruses%20do%20not%20survive%20long%20on%20objects%2C%20such%20as%20letters%20or%20packages.%5Cn%5Cn%23KnowTheFacts%20https%3A//t.co/RBBqjkd5JQ%0A,0,0
0,981,981%7EjojoGSE%7E2020-02-12%7ETaiwan%20Stickers%20help%20distinguish%20nationalities%20amidst%20China%20travel%20bans%5Cnhttps%3A//t.co/Wcn6452LNH%20https%3A//t.co/DgTfiqlKyK%0A,0,0
0,982,982%7Eblade26514389%7E2020-03-09%7EDear%20psychos.%20%5Cn%5Cn1%29%20WuhanFlu%20does%20not%20make%20you%20sh%2At%20yourself%20%5Cn%5Cn2%29%20the%20shape%20of%20your%20saggy%20body%20suggests%20your%20health%20is%20not%20your%20top%20priority%20%5Cn%5Cn3%29%20if%20you%20catch%20%23coronavirus%20you%20will%20feel%20crap%20then%20feel%20better.%20Like%20a%20divorce.%20Or%20chronic%20wind.%20%5Cn%5CnRelax%20people.%20%23coronavirus%0A,0,0
0,983,983%7Edev_discourse%7E2020-03-06%7EPompeo%20speaks%20of%20%27Wuhan%20virus%27%20despite%20China%27s%20protests%20https%3A//t.co/jpUPyR0ahd%0A,0,0
0,984,984%7ETaylorRenee20%7E2020-01-27%7EChinese%20Monbebes%20gathered%20%26amp%3B%20donated%20a%20total%20of%2013355%20RMB%20%28about%20%242k%20USD%29%20worth%20of%20medical%20supply%20to%20local%20hospitals%20to%20aid%20the%20fight%20against%20coronavirus.%20I%20want%20to%20applaud%20this%20%F0%9F%99%8F%F0%9F%99%8F%20%5Cn%5Cn%23OvercomeWithMX7%5Cn%23%EC%9A%B0%EB%A6%AC%EC%9D%98_%EC%82%AC%EB%9E%91%EC%9D%80_%EB%AA%AC%EC%97%91%EB%A5%BC_%EC%A7%80%EC%BC%9C%EC%9A%94%20https%3A//t.co/ngsZ6WBUk7%0A,0,0
0,985,985%7ECrweWorld%7E2020-01-31%7EDeath%20toll%20in%20China%2339%3Bs%20coronavirus%20soars%20to%20213%2C%20confirmed%20cases%20reach%209692%20https%3A//t.co/DGR6TvnGRT%0A,0,0
0,986,986%7Ecomuz_%7E2020-02-27%7E%40citizentvkenya%20..and%20another%20plane%20is%20coming%20on%203rd%20from%20china..%0A,0,0
0,987,987%7Elazyghostsh%7E2020-03-12%7ESome%20good%20news%20to%20cheer%20you%20up%3A%5CnKorea%20and%20China%20are%20recovering.%20Vietnam%20had%20their%20cases%20under%20control%20until%20British%20tourists%20spread%20it%20again%20but%20I%20think%20they%20can%20manage%20it.%20A%20Philippine%20university%20invented%20a%20testing%20kit%20that%20can%20give%20results%20in%20just%202%20hrs%20and%20for%20less%20than%20%2430%0A,0,0
0,988,988%7Efundconsult%7E2020-02-20%7EBBC%20News%20-%20Coronavirus%3A%20Walking%20through%20Beijing%27s%20near-empty%20streets%5Cnhttps%3A//t.co/7YOKee4QTH%0A,0,0
0,989,989%7ES65615771Santos%7E2020-01-30%7ECoronavirus%20live%20updates%3A%20Russia%20closes%20China%20border%20as%20outbreak%20infects%207%2C900%20-%20CNBC%20https%3A//t.co/RrBGxaI3bt%0A,0,0
0,990,990%7EProf_Kemp%7E2020-02-18%7ECoronavirus%20claims%20life%20of%20hospital%20director%20in%20hard-hit%20Wuhan%20%7C%20CBC%20News%20https%3A//t.co/cydLktf6f0%0A,0,0
0,991,991%7EBarrieAnnMason1%7E2020-03-01%7EVisit%20Wuhan.%20%5Cn%5CnTrump%20is%20expected%20to%20visit%20the%20CDC%20this%20week%20amid%20growing%20coronavirus%20threat%5Cnhttps%3A//t.co/UyGunT2YHy%0A,0,0
0,992,992%7ETiresiasGreen%7E2020-03-01%7EMichel%20Chr%C3%A9tien%27s%20Montreal%20lab%20is%20in%20the%20final%20stages%20of%20plans%20for%20China%20to%20test%20an%20antiviral%20drug%20for%20COVID-19.%20https%3A//t.co/1xHQMGxHfD%0A,0,0
0,993,993%7Eyurikei_yukari%7E2020-02-05%7EI%20also%20relayed%20my%20concerns%20with%20the%20%40WHO%20excluding%20Taiwan%20as%20the%20Wuhan%20coronavirus%20spreads%20around%20the%20globe.%20As%20China%20continues%20its%20aggressive%20campaign%20to%20delegitimize%20Taiwan%2C%20it%E2%80%99s%20critically%20important%20for%20the%20US%20to%20reaffirm%20our%20support%20for%20Taiwan.%5Cnhttps%3A//t.co/fEiin4Oo6o%0A,0,0
0,994,994%7ETopherMI%7E2020-02-28%7E%22The%20death%20rate%2C%20in%20China%2C%20is%20now%203.5%25%20and%20continues%20to%20rise.%20%2035x%20more%20deadly%20than%20the%20seasonal%20flu.%5Cn%5CnThe%20mortality%20chart%20was%20done%20on%20Chinese%20cases%20through%20Fen%2011%2C%20when%20the%20death%20rate%20was%202.3%25.%20%20Worse%20now.%5Cn%5CnThis%20is%20serious%2C%20please%20no%20more%20%22%22flu%20truthers.%22%22%20https%3A//t.co/wgPRbY4Kj1%20https%3A//t.co/0AQIrpkvyY%22%0A,0,0
0,995,995%7EWanHK2019%7E2020-02-13%7EHow%20many%20videos%2C%20how%20much%20data%2C%20is%20blocked%20every%20day%20by%20state%20censors%3F%20But%20the%20CCP%20makes%20sure%20the%20%23Uyghurs%20continue%20to%20LOOK%20happy%E2%80%94even%20while%20their%20relatives%20are%20still%20stuck%20in%20%23ConcentrationCamps%2C%20or%20worse.%5Cn%5Cn%23XinjiangPapers%5Cn%23StandwithUyghurs%5Cn%23CommunismKills%20%5Cn%23StopBeijing2022%20https%3A//t.co/oVR22uzUIY%0A,0,0
0,996,996%7ELRedde007%7E2020-03-30%7EEight%20sex%20offenders%2C%20three%20of%20which%20were%20convicted%20for%20raping%20children%2C%20were%20released%20in%20the%20state%20of%20New%20York%20as%20a%20statewide%20initiative%20led%20by%20Governor%20Andrew%20Cuomo%20%28D%29%20to%20empty%20prisons%20in%20fear%20that%20inmates%20will%20contract%20the%20Chinese%20coronavirus.%20%5Cnhttps%3A//t.co/yYfPHTyODi%0A,0,0
0,997,997%7Epoliticalwilli%7E2020-04-06%7E%40ddale8%20She%20works%20for%20China%2C%20bro%3A%20https%3A//t.co/byhMykIRj9%0A,0,0
0,998,998%7Ejaneface15%7E2020-02-11%7ETHIS%20AFFECTS%20YOU%20TOO%5CnHOW%20MANY%20THINGS%20YOU%20USE%20COME%20FROM%20CHINA%3F%5Cn%E2%96%AA%EF%B8%8F42%2C729%20confirmed%20cases%5Cn%E2%96%AA%EF%B8%8F23%2C589%20suspected%20cases%5Cn%E2%96%AA%EF%B8%8F1%2C013%20deaths%20%28%2B%20103%20today%2C%20LARGEST%201%20DAY%20JUMP%29%5Cn%E2%96%AA%EF%B8%8F7%2C463%20in%20serious%20condition%5Cn%E2%96%AA%EF%B8%8F3%2C752%20hosp.%20discharges%5Cn%E2%96%AA%EF%B8%8F25%20affected%20countries%5Cn%23coronavirus%5Cnhttps%3A//t.co/HuTrFBhzxU%2001%0A,0,0
0,999,999%7EMercMarten%7E2020-04-11%7E%22%23trumpcovidfails%5Cn%5CnOkay%2C%20Trumplicans%2C%20I%20know%20what%20you%27re%20going%20to%20say.%20%20%22%22Our%20heroic%20President%20banned%20travel%20to%20China.%20%20And%20Biden%20and%20the%20Demoncrats%20opposed%20it...blah%2Cblah%2C%20blah.%22%22%5Cn%5CnHere%3A%5Cn%5Cnhttps%3A//t.co/EVeMLJWekx%22%0A,0,0
0,1000,1000%7EEdourdoo%7E2020-01-26%7EIFeng%20News%20%28Phoenix%20Net%29%20has%20called%20on%20privacy%20of%20those%20traveling%20out%20of%20Wuhan%20to%20be%20protected.%20https%3A//t.co/UoHw4nD6aq%0A,0,0
0,1001,1001%7Eskanz0%7E2020-02-01%7E%40NineCato%20%40rangermonk1%20Don%27t%20they%20prefer%20bats%3F%5CnDo%20eagles%20even%20exist%20in%20China%3F%5CnBat.%5CnObvi.%0A,0,0
0,1002,1002%7EHusseinHajjSle3%7E2020-02-25%7EWhat%20countries%20have%20been%20affected%20by%20the%20Novel%20coronavirus%3F%20How%20many%20cases%20are%20there%20in%20China%3F%20Real-time%20updates%20on%20the%20number%20of%20cases%20worldwide.%20https%3A//t.co/Kg3a1daMpx%20via%20%40ChannelNewsAsia%0A,0,0
0,1003,1003%7Earmaienl%7E2020-01-26%7EHeartbreaking%20scenes%20from%20%23Wuhan%20%5Cn%5Cn%23China%202020%3A%20A%20man%20infected%20with%20the%20%23WuhanCoronovirus%20tried%20to%20escape%20but%20security%20forces%20returned%20him%20into%20the%20ambulance%20van.%5Cn%5Cn%23CoronavirusOutbreak%20%23nCoV2019%20%23coronavirus%20%23WuhanCoronovirus%5Cnhttps%3A//t.co/XPyLsukcBk%0A,0,0
0,1004,1004%7Eyzmnyaakb%7E2020-02-10%7EPanic%20buying%20in%20%23HongKong%20amid%20%23WuhanCoronavirus%20outbreak.%20After%20foods%2C%20people%20are%20scrambling%20for%20toilet%20papers%20today.%20Rumours%20are%20circulating%20the%20stock%20is%20running%20low%20and%20urge%20people%20to%20buy%20while%20stock%20last...%20https%3A//t.co/fx7xqv4xZa%0A,0,0
0,1005,1005%7EGeorgeR63458345%7E2020-02-14%7EChinese%20encyclopaedia%20teaches%20children%20that%20the%20wild%20cat-like%20mammal%20which%20caused%20SARS%20outbreak%20in%202003%20is%20%27rare%20delicacy%27%20https%3A//t.co/R7dogPHkz1%0A,0,0
0,1006,1006%7EMariaBarkel%7E2020-02-10%7EThe%20Chinese%20Ambassador%20to%20the%20United%20States%2C%20Cui%20Tiankai%2C%20on%20CBS%20News%E2%80%99%20%E2%80%9CFace%20The%20Nation%E2%80%9D%20did%20not%20deny%20that%20the%20coronavirus%20came%20from%20%23China%E2%80%99s%20biological%20warfare%20program%20and%20instead%20suggested%20that%20the%20deadly%20virus%20could%20have%20come%20from%20a%20military%20lab%20in%20the%20%23US.%0A,0,0
0,1007,1007%7EChijioke_ON%7E2020-01-27%7ECoronavirus%20latest%3A%5Cn%5Cn%E2%80%A2%202804%20confirmed%20cases%5Cn%E2%80%A2%2080%20deaths%20worldwide%5Cn%E2%80%A2%20Cases%20confirmed%20in%20Asia%2C%20North%20America%2C%20Europe%2C%20Australia%5Cn%5CnChina%27s%20coronavirus%20outbreak%2C%20in%20maps%20%E2%AC%87%EF%B8%8F%20https%3A//t.co/dN4oOw3QvU%0A,0,0
0,1008,1008%7Ehermesstrategy%7E2020-03-04%7ENavigating%20China%E2%80%99s%20New%20Gender%20Movement%20-%20https%3A//t.co/7grPZEwfiM%0A,0,0
0,1009,1009%7EJaylin12708857%7E2020-02-04%7EOh%20Jieqiong%20is%20participating%20in%20Let%20The%20World%20Fill%20With%20Love%20MV.%20They%20are%20cheering%20for%20Wuhan.%20Another%20artists%20like%20Lay%2C%20The8%2C%20Luhan%2C%20etc%20also%20participating%20in%20this%20mv%20https%3A//t.co/NlUITdA8tY%0A,0,0
0,1010,1010%7Ecchanldy%7E2020-03-19%7E%22%40naimeiyao%20%40ColeKinghorn%20%40yashar%20I%27m%20an%20Asian%20American%2C%20and%20I%20fully%20support%20the%20use%20of%20the%20term%20%22%22Chinese%20Virus%22%22%20to%20combat%20Communist%20China%27s%20propaganda.%5Cn%23ChinaLiedPeopleDied%20%23MakeChinaPay%22%0A,0,0
0,1011,1011%7EDinglehopperSSB%7E2020-01-26%7EMy%20immune%20system%20when%20it%20encounters%20the%20Wuhan%20coronavirus%20https%3A//t.co/3NJIvCZ7qk%0A,0,0
0,1012,1012%7Ehoney__dhawan%7E2020-02-18%7EDirector%20of%20hospital%20in%20Wuhan%2C%20China%20dies%20from%20coronavirus%20%23Starbucks%20https%3A//t.co/drRkzWgsft%0A,0,0
0,1013,1013%7Emarciasgreen%7E2020-02-01%7ECruise%20lines%20cancel%20China%20cruises%20due%20to%20virus%20outbreak%20https%3A//t.co/auotzhOqbq%20https%3A//t.co/CmrQopzUas%0A,0,0
0,1014,1014%7Emari_van1%7E2020-01-31%7ESingapore%20genuinely%20cares%20for%20its%20population.%20While%20PH%20gov%E2%80%98t%20prioritizes%20China%20more%20than%20the%20Filipinos.%20%23OustDuterte%20oust%20him%20now%21%20https%3A//t.co/dk9JGHE9yK%0A,0,0
0,1015,1015%7ENGWAIYEEANDREA1%7E2020-02-21%7EI%20am%20really%20surprised%20that%20the%20WHO%20experts%27%20itinerary%20does%20not%20include%20Wuhan%2C%20the%20epicenter%20of%20the%20outbreak.%20https%3A//t.co/S76iCtCUNr%20via%20%40bopinion%0A,0,0
0,1016,1016%7Etestatommy%7E2020-03-01%7EWhile%20the%20transmission%20mechanism%20for%20%23coronavirus%20may%20now%20be%20%E2%80%9Ccommunity%20spread%2C%E2%80%9D%20its%20origin%20was%20indisputably%20Wuhan%2C%20China.%20Being%20commercially%20dependent%20on%20nations%20with%20appalling%20health%20regulations%20%28if%20any%29%20is%20a%20disaster%20waiting%20to%20happen.%20And%20here%20we%20are%21%20https%3A//t.co/ujLpb1FQhe%0A,0,0
0,1017,1017%7EAhpie3%7E2020-01-29%7EUnion%20Health%20Ministry%27s%20new%20travel%20advisory%20on%20Novel%20%23Coronavirus%3A%20Please%20refrain%20from%20travelling%20to%20China.%20https%3A//t.co/xqTiQ4cutJ%0A,0,0
0,1018,1018%7EFXstreetNews%7E2020-02-07%7EUSD/JPY%20ducks%20away%20from%20the%20110%20handle%20as%20USD%20softens%20ahead%20of%20NFPs%20By%20%40ross_burland%20https%3A//t.co/VInhZHOXMi%20%23USDJPY%20%23Fed%20%23China%20%23NFP%0A,0,0
0,1019,1019%7ECFKSherry%7E2020-03-10%7E%40Carma_2012%20%40_PSilvia_%20%40MyJeeZus973%20%40James_of_Rogers%20%40Son0faDeadBeat%20%40Wolverfan%20%401ce2EveryMan%20%40BarbMcQuade%20%40TuckerCarlson%20CNN%20and%20Politico%20were%20constantly%20calling%20it%20Wuhan%20virus%20since%20January%2C%20but%20ok.%20Just%20stop%20pretending%20this%20isn%E2%80%99t%20a%20thing.%20Signed%2C%20St.%20Louis%20Encephalitis%20%26amp%3B%20Rocky%20Mountain%20Spotted%20Fever%5Cn%5Cnhttps%3A//t.co/8ocLWpgY5R%0A,0,0
0,1020,1020%7EZhenxing83%7E2020-01-29%7ELooks%20like%20somebody%20is%20worried%20that%20%23China%27s%20mighty%20state%20might%20fail.%20%23WuhanCoronavirusOutbreak%20%23Chernobyl%20https%3A//t.co/bcXr63v19U%0A,0,0
0,1021,1021%7EJHilde9%7E2020-01-24%7EChina%20races%20to%20build%20a%20new%201%2C000-bed%20hospital%20to%20cope%20with%20the%20coronavirus%20outbreak%20https%3A//t.co/xdimjnSh6P%20https%3A//t.co/XCpnu96dvM%0A,0,0
0,1022,1022%7EWinnBigly%7E2020-02-10%7EChina%20going%20door%20to%20door%20now%2C%20detaining%20suspected%20%23coronavirus%20carriers.%20https%3A//t.co/hqsVWv9Kp2%0A,0,0
0,1023,1023%7EBenfi7%7E2020-02-09%7E%23CCP%20quarantines%20healthy%20residents%20from%20grocery%20shopping%20in%20the%20name%20of%20anti-coronavirus.%5CnNow%2C%20400%2B%20Million%20Chinese%20are%20in%20martial.%20Police%20and%20PLA%20are%20running%20the%20country%21%20https%3A//t.co/b3vxHkVn6B%0A,0,0
0,1024,1024%7ENinjaZilla78%7E2020-01-24%7EAt%20least%2025%20people%20are%20dead%20in%20China%20and%20more%20than%20800%20infected%20as%20the%20Wuhan%20coronavirus%20continues%20to%20spread%20throughout%20Asia%20and%20across%20the%20world.%5Cn%5CnFollow%20live%20updates%3A%20https%3A//t.co/t3J2CwlUv8%0A,0,0
0,1025,1025%7Edoyinoshin%7E2020-01-31%7EConfirmed%20coronavirus%20cases%3A%5Cn%5Cn-%20China%5Cn-%20United%20States%5Cn-%20France%5Cn-%20Japan%5Cn-%20South%20Korea%5Cn-%20Taiwan%5Cn-%20Singapore%5Cn-%20Thailand%5Cn-%20Australia%5Cn-%20Nepal%5Cn-%20Vietnam%5Cn-%20Hong%20Kong%5Cn-%20Macau%5Cn-%20Malaysia%5Cn-%20Canada%5Cn-%20Cambodia%5Cn-%20Sri%20Lanka%5Cn-%20Germany%5Cn-%20UAE%5Cn-%20India%5Cn-%20Philippines%5Cn-%20Finland%5Cn-%20UK%0A,0,0
0,1026,1026%7Eraveonandon%7E2020-02-20%7E%23badjokethursday%20%20I%20hit%20my%20girlfriend%20over%20the%20head%20with%20a%20dinner%20plate%20the%20other%20day%2C%20I%20said%20TPAU%21%20She%20said%20don%E2%80%99t%20you%20mean%20KAPOW%3F%20I%20replied%20no%20it%E2%80%99s%20China%20In%20My%20Hand%0A,0,0
0,1027,1027%7E903GaGa%7E2020-04-14%7EThe%20TRUTH%20is%20that%20%40realDonaldTrump%20saved%20lives%20by%20restricting%20travel%20from%20China%20early%20while%20ALL%20Dems%20called%20him%20a%20Xenophobe%20%26amp%3B%20told%20Americans%20to%20go%20out.%5Cn%5CnNow%20they%27re%20blaming%20him%20for%20every%20death%20AND%20the%20economy%21%5Cn%5CnPatriots%2C%20we%20have%20the%20fight%20of%20our%20lives%20on%20our%20hands.%20Are%20you%20ready%3F%0A,0,0
0,1028,1028%7EDrCoronavirus%7E2020-02-06%7EPlaneloads%20of%20Americans%20flee%20coronavirus%20outbreak%20in%20China%20as%20a%2012th%20case%20is%20reported%20in%20the%20US%20https%3A//t.co/wXEWrRh6a6%20https%3A//t.co/DU2TQZbS8Z%0A,0,0
0,1029,1029%7EHeimschule76%7E2020-01-25%7EBREAKING%3A%20A%20doctor%20in%20Wuhan%2C%20China%2C%20has%20died%20after%20a%20suspected%20%23coronavirus%20infection%2C%20local%20media%20reports.%5Cn%5CnMore%20on%20the%20latest%20%40business%3A%20https%3A//t.co/vMhn6WMOaa%20%20%23CoronavirusOutbreak%20%23%E4%B8%AD%E5%9C%8B%E8%82%BA%E7%82%8E%20https%3A//t.co/wkBXq7yJOa%0A,0,0
0,1030,1030%7EMoo4pies02%7E2020-01-26%7E%40EvaSailEast%20%40EpochTimes%20Saw%20some%20health%20care%20professionals%20saying%20there%20were%20way%20more%20than%201300%20people%20infected%20and%20more%20like%2020k%20or%20more%20and%20deaths%20were%20also%20higher%20than%20reported.%20The%20%23coronavirus%20has%20mutated%20already%20as%20per%20the%20same%20Dr%20in%20the%20video%20from%20%23Wuhan%0A,0,0
0,1031,1031%7Et00thyPeg%7E2020-02-09%7EWhat%20is%20going%20on%20in%20China%3F%5Cn%5CnThe%20hospitals%20are%20like%20prisons..%5Cnhttps%3A//t.co/iaohHgy5xy%5Cn%5CnCan%20anyone%20translate%20%23Chinese%3F%3F%3F%5Cn%5Cn%23coronaviruschina%20%23translator%20needed%5Cn%23CoronaOutbreak%20%23WuhanVirus%20https%3A//t.co/M4sliX4c2n%0A,0,0
0,1032,1032%7Ephippsjm%7E2020-02-11%7EChina%20appreciates%20Japanese%20understanding%2C%20support%20in%20fighting%20epidemic%3A%20spokesperson%20https%3A//t.co/JIlotVLguN%20https%3A//t.co/0haIdlg1fB%0A,0,0
0,1033,1033%7Esheryl57842094%7E2020-01-29%7EThis%20isn%E2%80%99t%20an%20isolated%20incident.%20Chinese%20theft%20of%20American%20talent%20%26amp%3B%20IP%20is%20a%20serious%20and%20systemic%20problem.%20We%20published%20a%20Permanent%20Subcmte%20on%20Investigations%20rpt%20on%20this%20just%20last%20fall.%20%5Cn%5CnLegislation%20is%20in%20the%20works%20to%20address%20this%20issue.%20https%3A//t.co/u5Xq7AwHIM%0A,0,0
0,1034,1034%7Eliebe_wickstrom%7E2020-04-08%7E%22Social%20distancing%20is%20being%20touted%20as%20the%20only%20effect%20%22%22treatment%22%22%20for%20China%20Virus.%20I%20wasn%27t%20given%20informed%20consent%20for%20this%20treatment.%20Every%20politician%20ignored%20this%20and%20is%20effectively%20acting%20as%20a%20healthcare%20provider%20without%20your%20consent.%22%0A,0,0
0,1035,1035%7Epmiguta%7E2020-02-21%7E%27Trying%20to%20prevent%20everyone%20from%20using%20Huawei%20kit%20will%20probably%20prove%20counterproductive.%20Far%20better%20to%20keep%20China%2C%20its%20companies%20and%20its%20economy%20thoroughly%20dependent%20on%20today%E2%80%99s%20single%2C%20multi-stakeholder%2C%20%E2%80%98free%E2%80%99%20version%20of%20cyberspace%2C%27%20says%20Marcus%20Willett%20%7C%20https%3A//t.co/PTsAqZ60AB%20https%3A//t.co/OnP1oOUlbj%0A,0,0
0,1036,1036%7EJen31731920%7E2020-03-11%7ESCOOP%3A%20Cyber%20criminals%2C%20a%20Chinese%20affiliated%20group%20are%20already%20leveraging%20COVID-19%20fears%20with%20targeted%20campaigns%20%40CrowdStrike%20laid%20out%20the%20evidence%2C%20speaking%20exclusively%20to%20%40CBSNews%20%20https%3A//t.co/eSkGco17fk%0A,0,0
0,1037,1037%7EImmy_Ammy%7E2020-02-17%7EChina%20is%20using%20its%20centuries-old%20traditional%20medicine%20on%20patients%20affected%20by%20the%20coronavirus%20disease%2C%20a%20top%20health%20official%20said%20https%3A//t.co/j3GC8Gny4r%0A,0,0
0,1038,1038%7EFasherMichael%7E2020-02-10%7E%22%40PrisonPlanet%20%22%22Remember%20those%20pesky%20citizens%20always%20criticizing%20the%20CCP%2C%20%20those%20constantly%20voicing%20their%20opinion%20on%20social%20media.%20Let%27s%20go%20pay%20them%20a%20visit%2C%20they%20probably%20have%20the%20coronavirus%22%22.%20%22%22Well%20we%20already%20tortured%20them%2C%20should%20we%20release%20them%3F.%20Nah%2C%20the%20coronavirus%20killed%20them%20%F0%9F%A4%B7%F0%9F%8F%BB%E2%80%8D%E2%99%82%EF%B8%8F%22%22%22%0A,0,0
0,1039,1039%7Elyn_Aeris%7E2020-01-25%7ENot%20EXO%20related%20but%20hopefully%20you%20guys%20can%20spread%20the%20awareness%21%21%20This%20new%20Coronavirus%20is%20spreading%20fast%20from%20China%20and%20few%20neighbour%20countries%20have%20already%20recorded%20their%20first%20few%20cases%20on%20the%20virus.%20Please%20take%20care%2C%20be%20careful%20and%20stay%20safe%20%E2%9D%A4%20https%3A//t.co/YIXHaErsd2%0A,0,0
